t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-12 15:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.2405123813073359,2.0165847205232477,1.1239
2026-01-12 16:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.23392916903758193,2.1619701339707516,1.1917
2026-01-13 13:05:00+00:00,GC=F,WIN,2.5,INTRADAY,0.0768286566008883,1.9646309253778789,1.0336
2026-01-13 13:10:00+00:00,GC=F,WIN,2.5,INTRADAY,0.12211464849879244,2.64819057812221,1.4109
2026-01-13 13:15:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1591874964813039,2.3052841936858908,1.2552
2026-01-13 13:20:00+00:00,GC=F,WIN,2.5,INTRADAY,0.20983420820724405,2.907917257331173,1.5794
2026-01-13 13:25:00+00:00,GC=F,WIN,2.5,INTRADAY,0.2360345618375293,1.9460726242209472,1.11
2026-01-13 13:30:00+00:00,GC=F,WIN,2.5,INTRADAY,0.25879291961545337,3.835229646902664,2.0786
2026-01-13 13:35:00+00:00,GC=F,WIN,2.5,INTRADAY,0.3031048236106907,3.5065094329862583,1.9288
2026-01-13 13:40:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.34343552586416365,3.6855541192314765,2.0321
2026-01-13 13:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.37663425730387656,3.3445653712090295,1.8708
2026-01-13 13:50:00+00:00,GC=F,WIN,2.5,INTRADAY,0.37896650962079637,2.598916074408105,1.4988
2026-01-13 13:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.3715290987173714,2.204134933875245,1.2987
2026-01-13 14:00:00+00:00,GC=F,WIN,2.5,INTRADAY,0.3566685458400549,2.106005145373579,1.2421
2026-01-13 14:05:00+00:00,GC=F,WIN,2.5,INTRADAY,0.33352663604769783,2.3132376968508757,1.338
2026-01-13 14:10:00+00:00,GC=F,WIN,2.5,INTRADAY,0.3057233851163256,2.588530508062008,1.4683
2026-01-13 14:15:00+00:00,GC=F,WIN,2.5,INTRADAY,0.2796933345648257,2.0375103135215493,1.1819
2026-01-13 14:20:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.2551109036754495,2.6802784044850405,1.4993
2026-01-13 14:25:00+00:00,GC=F,WIN,2.5,INTRADAY,0.23786995273898598,2.159389696852928,1.231
2026-01-13 14:30:00+00:00,GC=F,WIN,2.5,INTRADAY,0.19670348496879086,1.7936758358674751,1.0392
2026-01-13 14:35:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1676561964872637,1.8680389423456563,1.068
2026-01-13 14:40:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15146030456356457,2.5341226992906725,1.3991
2026-01-13 14:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.16000067548322613,2.988190680013286,1.6299
2026-01-13 14:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1462608613669411,2.093071015841837,1.1809
2026-01-13 14:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1409176210761308,2.3913729602565903,1.3289
2026-01-16 14:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1582419026733102,1.8554262357065956,1.0495
2026-01-16 14:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.18237983429596924,1.7237989000146643,0.987
2026-01-16 15:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1621933123853533,1.910204972428718,1.0729
2026-01-16 15:05:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15542871732538557,2.2959220767678645,1.2597
2026-01-16 15:10:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.16113336672830858,2.075163153881575,1.1445
2026-01-20 13:40:00+00:00,GC=F,WIN,2.5,INTRADAY,-0.0764173213071459,2.4627780808704083,1.2763
2026-01-20 13:45:00+00:00,GC=F,WIN,2.5,INTRADAY,-0.05180517961237278,2.6331384139414236,1.3654
2026-01-20 13:50:00+00:00,GC=F,WIN,2.5,INTRADAY,-0.02421915379819632,2.7941097012676908,1.4566
2026-01-20 13:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.014562881268157043,3.4797225545329407,1.8148
2026-01-20 14:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.055857653740147534,4.0612531030386805,2.098
2026-01-20 14:05:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.07294994302995343,3.4052533358381116,1.8108
2026-01-20 14:10:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.09840360833800457,3.813626838506463,2.0224
2026-01-20 14:15:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1312899224132989,4.207510293070548,2.1231
2026-01-20 14:20:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15486755692921347,3.6856135252728546,1.9709
2026-01-20 14:25:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.18465279047927058,4.488587802396159,2.1398
2026-01-20 14:30:00+00:00,GC=F,WIN,2.5,INTRADAY,0.153954186464443,1.930884289651399,1.1046
2026-01-20 14:35:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15389693760056034,2.9134742456654923,1.5967
2026-01-20 14:40:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1506984872233472,2.7985280679242024,1.5376
2026-01-20 14:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.13959034419297334,2.590463930120259,1.4292
2026-01-20 14:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1315374478152233,2.844112817464807,1.5522
2026-01-20 14:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.12936354905815642,3.1993473884158545,1.7268
2026-01-20 15:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1242269207987879,3.869540102646836,2.0599
2026-01-20 15:05:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1090401489784681,3.4777192107456956,1.8561
2026-01-20 15:10:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.09611174842343735,3.2851371954960236,1.7522
2026-01-20 15:15:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.056893515071202855,2.3640296525831412,1.2792
2026-01-20 15:45:00+00:00,GC=F,WIN,2.5,INTRADAY,-0.08121255111712956,2.342504160425784,1.2224
2026-01-20 15:50:00+00:00,GC=F,WIN,2.5,INTRADAY,-0.08216714304526102,2.155993690737384,1.1202
2026-01-20 15:55:00+00:00,GC=F,WIN,2.5,INTRADAY,-0.06848566028834627,2.286121099557538,1.185
2026-01-21 13:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.05074396164000414,1.773366422763918,0.9154
2026-01-21 13:35:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.08964669192600533,2.500359364872851,1.2978
2026-01-21 13:40:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.12565446071374162,2.2948107915750104,1.2011
2026-01-21 13:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1379637024101935,1.8102487384792576,0.9638
2026-01-21 13:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.14767907874929823,2.183932387621962,1.1632
2026-01-21 13:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.14895460576975905,2.3472197907769923,1.2451
2026-01-22 14:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.03896388405580313,3.796929270905997,1.9864
2026-01-22 14:35:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.06668399836845885,3.8435426228348586,2.0236
2026-01-22 14:40:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.09993814294466735,3.854287766915532,2.0382
2026-01-22 14:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.11052902477345902,2.613619817350524,1.4228
2026-01-22 14:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.143722680894541,3.329570444784998,1.7887
2026-01-22 14:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1573659542566513,1.617164696676348,0.9384
2026-01-22 15:00:00+00:00,GC=F,WIN,2.5,INTRADAY,0.16988953212396865,1.549701754910581,0.9124
2026-01-22 15:10:00+00:00,GC=F,WIN,2.5,INTRADAY,0.18200322508353975,2.26571492605219,1.2701
2026-01-22 15:15:00+00:00,GC=F,WIN,2.5,INTRADAY,0.18660353605359112,2.48869101592207,1.3813
2026-01-22 15:20:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1818874168665818,2.6644551270707484,1.4608
2026-01-22 15:25:00+00:00,GC=F,WIN,2.5,INTRADAY,0.17616686984468355,4.019598114235756,2.1324
2026-01-22 15:30:00+00:00,GC=F,WIN,2.5,INTRADAY,0.19095685535008222,4.7054683630119465,2.1383
2026-01-22 15:35:00+00:00,GC=F,WIN,2.5,INTRADAY,0.21354057611981087,4.141454239209673,2.1404
2026-01-22 15:40:00+00:00,GC=F,WIN,2.5,INTRADAY,0.23407553893360483,3.8879138959892567,2.0861
2026-01-22 15:45:00+00:00,GC=F,WIN,2.5,INTRADAY,0.24181982120196646,3.56057838136314,1.9195
2026-01-22 15:50:00+00:00,GC=F,WIN,2.5,INTRADAY,0.2436713865367855,3.7720774145835816,2.0292
2026-01-22 15:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.25922865407368223,3.60504733950773,1.9414
2026-01-22 16:00:00+00:00,GC=F,WIN,2.5,INTRADAY,0.26303468835891264,3.304618606185753,1.7876
2026-01-26 08:15:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.021697179566154887,2.0201256403164103,0.9985
2026-01-26 14:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1235453043890733,1.4214801109994395,0.8111
2026-01-26 14:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.16474177964419048,1.8574694266867395,1.0374
2026-01-26 15:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.17630352843594185,1.370943341496722,0.8002
2026-01-26 15:10:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1963076618011906,1.704668630722924,0.9643
2026-01-26 16:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.01884468119542758,2.1878038182513344,1.1501
2026-01-27 09:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15921468896930796,2.0846777540431236,1.0723
2026-01-27 15:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.13637876232772136,1.457592663163615,0.8221
2026-01-28 14:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.01908952082163877,1.7499138765462583,0.9212
2026-01-28 15:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.06859628838857622,2.175023800826164,1.1498
2026-01-28 15:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.02636401534969334,1.50759044655585,0.8212
2026-01-28 16:00:00+00:00,GC=F,WIN,2.5,INTRADAY,0.030731029391866744,1.7547590956613486,0.9393
2026-02-03 08:15:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.20770949579448,2.0028533868513967,1.0693
2026-02-03 15:05:00+00:00,GC=F,LOSS,-1.0,INTRADAY,-0.06179752421377309,1.964292146617876,1.0149
2026-02-03 15:10:00+00:00,GC=F,LOSS,-1.0,INTRADAY,-0.04169891989179749,2.0090512662667983,1.0402
2026-02-03 15:50:00+00:00,GC=F,WIN,2.5,INTRADAY,0.029392221837426725,1.9868649527140525,1.0215
2026-02-03 15:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.0391326512205504,2.0971105537133004,1.0724
2026-02-03 16:00:00+00:00,GC=F,WIN,2.5,INTRADAY,0.04207904950295099,2.380576773496251,1.2151
2026-02-06 13:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.07633837518120046,2.844550961838983,1.447
2026-02-06 13:05:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.10051682134114097,2.3039306928009915,1.1912
2026-02-06 13:10:00+00:00,GC=F,WIN,2.5,INTRADAY,0.10878017052427993,2.0867153724901195,1.085
2026-02-06 13:15:00+00:00,GC=F,WIN,2.5,INTRADAY,0.12500633881089773,2.213364551430189,1.1536
2026-02-06 13:20:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15031812674509692,2.8224047774433543,1.4712
2026-02-06 13:25:00+00:00,GC=F,WIN,2.5,INTRADAY,0.13980078669630172,1.9277612914654014,1.0347
2026-02-06 13:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15191080907308893,2.5532370041136625,1.3591
2026-02-06 13:35:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1667014772339667,2.729867868980495,1.4552
2026-02-06 13:40:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.18787119288099252,2.671734449167075,1.4273
2026-02-06 13:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.2160552002777243,2.489714223605954,1.3377
2026-02-06 13:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.22742168806831328,2.0705167792761845,1.1268
2026-02-06 13:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.2310280661065662,2.238473048052848,1.2058
2026-02-06 14:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.21251054914569983,2.0303523728625033,1.0952
2026-02-06 14:35:00+00:00,GC=F,WIN,2.5,INTRADAY,0.004876213860424016,2.0805144844207195,1.0943
2026-02-06 14:45:00+00:00,GC=F,WIN,2.5,INTRADAY,0.029747537817846656,1.9982885540220503,1.0566
2026-02-06 14:50:00+00:00,GC=F,WIN,2.5,INTRADAY,0.0330210563630387,1.9260889215806591,1.0137
2026-02-06 14:55:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.046021917357805336,2.2107238065046073,1.1596
2026-02-06 15:25:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.13590506091132798,2.0370247053406674,1.1036
2026-02-06 15:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1497429127273197,1.887767750698379,1.025
2026-02-09 14:30:00+00:00,GC=F,WIN,2.5,INTRADAY,0.019818640086017254,2.1755354685718302,1.1217
2026-02-09 14:35:00+00:00,GC=F,WIN,2.5,INTRADAY,0.04561065849405877,1.7268571651207125,0.9051
2026-02-09 14:40:00+00:00,GC=F,WIN,2.5,INTRADAY,0.08451156220695383,2.132139788835506,1.1213
2026-02-09 14:45:00+00:00,GC=F,WIN,2.5,INTRADAY,0.12274424051266446,1.7687196517548316,0.9492
2026-02-09 14:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.16657738052739457,2.2454751270958284,1.1993
2026-02-09 14:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.20503694902261932,1.9744093330705907,1.0669
2026-02-09 15:00:00+00:00,GC=F,WIN,2.5,INTRADAY,0.2354262294036505,1.9809404787819223,1.0769
2026-02-09 15:30:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1706304422946706,2.9448586795309266,1.5506
2026-02-09 15:35:00+00:00,GC=F,WIN,2.5,INTRADAY,0.17679799352669706,2.6266877376144104,1.3878
2026-02-09 15:40:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1828885425424204,2.7592772852971637,1.4548
2026-02-09 15:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.19088859503931296,2.873022909121059,1.5117
2026-02-09 15:50:00+00:00,GC=F,WIN,2.5,INTRADAY,0.19977578575237764,2.5691701762009584,1.3545
2026-02-09 15:55:00+00:00,GC=F,WIN,2.5,INTRADAY,0.20189936917549672,2.4457702300318505,1.2868
2026-02-09 16:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1988368384153065,2.7724134082336733,1.4577
2026-02-10 08:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.16729338524761062,1.9713963554513982,1.0292
2026-02-10 09:05:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1699848999122646,2.526318526766571,1.3341
2026-02-10 09:20:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.16024008205312956,1.9012882448432677,1.0191
2026-02-10 14:15:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.21618280042128948,2.785764881950872,1.5083
2026-02-10 14:20:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.23330498691322155,2.235009293156913,1.2315
2026-02-10 14:25:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.2399791948862707,2.394770306162224,1.3087
2026-02-10 14:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.241637718822591,2.6573508174146983,1.4442
2026-02-11 09:40:00+00:00,GC=F,WIN,2.5,INTRADAY,0.0686133371359347,2.165837208447873,1.0897
2026-02-11 09:45:00+00:00,GC=F,WIN,2.5,INTRADAY,0.09399045158120538,2.140508803734544,1.0938
2026-02-11 10:00:00+00:00,GC=F,WIN,2.5,INTRADAY,0.1497841338545723,2.1303222016158063,1.0963
2026-02-12 13:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.032894261441380454,1.5424392098281205,0.8354
2026-02-12 13:35:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.06481107084852676,1.8404178614095361,0.9969
2026-02-12 13:40:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.10433640089263459,1.9913655646053248,1.0784
2026-02-12 13:45:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.134162853298698,2.2308209573534814,1.2075
2026-02-12 13:50:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.1727195614306557,2.5141319031144267,1.3529
2026-02-13 13:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.08350159638873061,2.395639787968807,1.2638
2026-02-13 13:35:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.09607516001767752,2.2711045960375107,1.2079
2026-02-13 14:00:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.12912051146240025,1.9489608549419206,1.0587
2026-02-13 14:10:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.15754730507788905,2.28732542418455,1.2373
2026-02-13 14:15:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.17627150818447365,2.5290125708766724,1.3652
2026-02-13 14:20:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.18760612356406928,2.299886380139271,1.2498
2026-02-13 14:25:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.20728089658006382,2.2743419769918245,1.2339
2026-02-13 14:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.20254702682704723,2.307883511212302,1.2621
2026-02-13 15:05:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.05443414623108607,2.351582842863041,1.2621
2026-02-13 15:25:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.05483045874159166,2.0567894995662166,1.1016
2026-02-13 15:30:00+00:00,GC=F,LOSS,-1.0,INTRADAY,0.05583130407549977,1.8711262405367244,0.9998
2026-01-10 08:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2657392033080953,1.4278751062971682,0.8203
2026-01-10 10:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1405543204183086,1.5504900418275895,0.831
2026-01-11 13:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4835182108547738,3.1520315775687795,1.7507
2026-01-11 13:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.49201340553128375,2.676604932627574,1.5132
2026-01-11 13:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5237590918884876,2.753534109720531,1.5552
2026-01-11 13:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5232471293098554,2.6294395471692082,1.4933
2026-01-11 13:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5086462036756874,2.2517627061376944,1.3006
2026-01-11 13:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4397204071696158,1.8688201053823952,1.0972
2026-01-11 14:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.05887457976932767,1.9590776754543402,1.012
2026-01-11 14:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.06617177123573742,2.0041977249673177,1.0225
2026-01-11 14:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.07967687276436376,2.0831032786800807,1.0477
2026-01-11 14:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.014411719517757032,2.1212073375623106,1.0783
2026-01-11 14:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.051619235302964875,2.0283588386869407,1.0605
2026-01-11 14:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.12303587910155496,2.5542358336524673,1.3598
2026-01-11 14:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.20712422550545267,2.490430660846276,1.3399
2026-01-11 14:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2730469399738528,2.398357818213257,1.3099
2026-01-11 14:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3126686559272962,2.060739683160756,1.1606
2026-01-11 14:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3385506217381611,3.1988990384040052,1.7759
2026-01-11 15:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3281392871318876,2.084325615054975,1.2272
2026-01-11 15:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3632740535436986,2.0631084447865424,1.2216
2026-01-12 08:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.2826502239912954,-2.228142402017575,-1.1148
2026-01-12 08:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.34478475055697916,-2.532728096259233,-1.2825
2026-01-12 08:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.40630050262715006,-2.7604815443869044,-1.4144
2026-01-12 08:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4172047919360014,-2.1288439392481657,-1.0993
2026-01-12 09:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.4529468082423976,-1.9790259172770366,-1.0382
2026-01-12 15:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3606571815562361,1.638864150923962,1.0086
2026-01-12 15:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4189165880782579,1.606528898874722,1.0044
2026-01-12 15:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4614617733209391,1.8189972838168373,1.1235
2026-01-12 15:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.49079851136564906,2.030434781870165,1.2328
2026-01-12 16:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.47386798688341997,2.197831742592994,1.3119
2026-01-13 09:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3830692621244747,1.8001402715452124,1.0071
2026-01-13 13:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.10110068804252394,2.819614890035551,1.4744
2026-01-13 13:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.09671993533733553,1.4442590090319012,0.8111
2026-01-13 13:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.08086063121901095,1.4269902527279874,0.8023
2026-01-13 14:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.04578549242533363,2.415555461863929,1.2985
2026-01-13 14:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.07142862567526681,2.116945228242006,1.1567
2026-01-13 14:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.10621376174727913,3.7830311020347422,2.0128
2026-01-13 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.15121835767680827,4.5970426311518295,2.136
2026-01-13 14:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.16691720726559423,2.9132609321662124,1.5993
2026-01-13 14:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1822092520607368,2.929182493443981,1.6106
2026-01-13 14:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.19222294598909445,2.4197762656354085,1.3556
2026-01-13 15:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.1296180220234876,2.0842866228261707,1.1759
2026-01-13 15:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.15616015349799606,2.284045672395408,1.2837
2026-01-13 15:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.13871365752421866,2.9407965719209876,1.6059
2026-01-13 15:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.15338894028780664,4.088518696643601,2.1415
2026-01-13 15:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.15303363607471104,3.3231538643993033,1.8017
2026-01-13 15:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.14572988769313014,2.8895728559166045,1.5816
2026-01-13 15:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.14130735917452844,3.0755398767009305,1.6696
2026-01-13 15:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.155991406819722,4.233817904368261,2.1396
2026-01-13 16:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.19401561504273795,4.616062294282782,2.5122
2026-01-14 14:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.029680180621617154,2.056304441506823,1.066
2026-01-14 14:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.08855368679713962,2.9884830341624435,1.5622
2026-01-14 14:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.16448866298836273,3.666421369678595,1.9315
2026-01-14 14:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.23793245553062536,3.9707628075774584,2.1093
2026-01-14 14:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.27219225713991013,3.1482347113707796,1.7174
2026-01-14 14:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.26374346425911804,2.207395192577333,1.2585
2026-01-14 14:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.27912306838234874,3.885864936402744,2.116
2026-01-14 14:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.32678514368282835,3.9326227934850544,2.1525
2026-01-14 14:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.33396788986214293,5.452737283525934,2.198
2026-01-14 14:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4113015933626141,5.028747321314455,2.5384
2026-01-14 14:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.44108695358283045,3.9861458826330134,2.5335
2026-01-14 15:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4649703485471014,3.0463604934301287,1.7603
2026-01-14 15:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4740196675129772,3.3167819774278504,1.8988
2026-01-14 15:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4691506314552729,4.227892126787941,2.5462
2026-01-14 15:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5031489620996996,3.459010445490325,2.2246
2026-01-14 15:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5462115828645424,3.182123592467844,2.0617
2026-01-14 15:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5598353797416428,3.0135902075027685,1.9607
2026-01-14 15:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.5336002621942484,2.6395574424983557,1.7328
2026-01-14 15:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4370894196721283,1.9565945671733702,1.3147
2026-01-14 15:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3871254336933388,1.716817824185235,1.0699
2026-01-14 15:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.33950873391264214,2.033606071024186,1.2134
2026-01-14 15:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.309680970015683,2.066784767072691,1.2189
2026-01-14 15:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.28455875306154604,2.0689915464978985,1.3599
