t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-27 03:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11954342298221851,2.3221571983582106,1.1699
2026-01-27 04:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11458546630326531,1.9653403485210355,1.0023
2026-01-27 04:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1276466595566325,2.1048935120041827,1.0776
2026-01-27 07:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.10507831688010634,2.2738468180961413,1.173
2026-01-27 09:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.1496513141430685,-5.669383473611461,-1.9464
2026-01-27 09:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.18686773970165652,-3.6051031780587977,-1.7598
2026-01-27 10:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.20334689460177746,-2.29459261264602,-1.1093
2026-01-27 10:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.22091581965118928,-2.309173065541115,-1.1221
2026-01-27 10:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.23321803446736628,-2.4854612253879718,-1.2141
2026-01-27 10:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.23622911818914247,-2.0726540255383026,-1.0089
2026-01-27 10:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.23877273181697245,-2.1373255126556967,-1.0484
2026-01-27 10:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.22521016525433357,-2.592008508527305,-1.2698
2026-01-27 10:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.22036263412671497,-2.119207867033724,-1.0338
2026-01-27 10:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2209902805746272,-2.3133393116677823,-1.133
2026-01-27 11:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.19856033225914174,-2.3972690110395005,-1.1733
2026-01-27 17:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.0368100610430923,-1.9506422115687474,-0.9964
2026-01-27 18:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.19496957451819016,-2.1027115755395718,-1.1195
2026-01-27 18:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.13730138494464586,-2.0036907540988307,-1.0739
2026-01-27 18:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.12534877525584684,-1.9369187218713053,-1.0397
2026-01-28 01:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.07394423302001421,2.004940889758988,1.0216
2026-01-28 01:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08776628737816974,2.1154942354568154,1.0733
2026-01-28 05:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.15512997348025906,-1.9195044508560153,-1.0421
2026-01-28 11:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.09349285067069571,-1.5303686504534457,-0.8073
2026-01-28 11:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.10493339746678099,-1.963370470194363,-1.028
2026-01-28 11:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.1266597455981067,-2.215380580678859,-1.1642
2026-01-28 11:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.1178189647173334,-1.7301896741979181,-0.9151
2026-01-28 11:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.12690789584882928,-2.5058214015308717,-1.3045
2026-01-28 12:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.14672984430452415,-2.4543128539623473,-1.2841
2026-01-28 12:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.13694191889087745,-2.206830324850909,-1.153
2026-01-28 12:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.14827936144212414,-2.3390387317032038,-1.2249
2026-01-28 15:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.19111520801359783,1.9695854876549481,1.0663
2026-01-28 15:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1762901864078438,3.1740180161669618,1.7048
2026-01-28 15:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1882757185337217,4.357471874691067,2.1419
2026-01-28 15:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.22088317881989536,4.052935163141144,2.1531
2026-01-28 15:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2546715757410152,3.861984104008144,2.0938
2026-01-28 15:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2666687851693292,2.923554548900871,1.6277
2026-01-28 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2773434235642391,2.3790017293926855,1.3557
2026-01-28 15:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.27269837518683365,1.9893103762854223,1.157
2026-01-28 15:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.27172124841629697,1.9604311444160405,1.1401
2026-01-28 15:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.27323109154126113,2.2304603412313213,1.2739
2026-01-28 15:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.2836476592860983,2.5233253331996655,1.4203
2026-01-28 15:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.28524976662523926,3.137808647208692,1.7343
2026-01-28 16:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3046069497705695,2.963145181965638,1.6494
2026-01-28 16:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.31856084187054745,2.815557673323946,1.5747
2026-01-28 16:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3193969132736811,2.798258250513311,1.5625
2026-01-28 16:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.33086959478814754,2.8746530502723164,1.6023
2026-01-28 16:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3243914025087462,2.4641805768813954,1.3932
2026-01-28 16:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.3269450592272875,2.3513855973415123,1.328
2026-01-28 16:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.29166974071772334,1.9630254250055648,1.1192
2026-01-28 16:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2578776489884773,1.925522588564297,1.0817
2026-01-28 16:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.22513703133484728,1.8373791399464106,1.0189
2026-01-29 07:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.05523665228111397,2.3714727738550625,1.2125
2026-01-29 07:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1003525608931352,2.464915353488724,1.2735
2026-01-29 07:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1419347212457582,2.570299394865921,1.3429
2026-01-29 07:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1837794416357566,2.588113346373626,1.3641
2026-01-29 07:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.21442787821201267,2.2896180631387995,1.2199
2026-01-29 07:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.24086199329324604,2.4260568830632234,1.2999
2026-01-29 07:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.28318631723025295,2.2837611035867,1.2384
2026-01-29 07:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.30120751264669177,2.2027994658153482,1.2024
2026-01-29 07:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.299745486247313,1.8702106635147517,1.0309
2026-01-29 08:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1834945767098388,1.9659398933502374,1.0772
2026-01-29 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.1541811293121036,-3.101767329155881,-1.5222
2026-01-29 15:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.19727604187182832,-2.6126166023576207,-1.2851
2026-01-29 15:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.24663219652817228,-3.136241172876966,-1.5583
2026-01-29 15:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.30443278514094496,-3.0594547182778773,-1.5397
2026-01-29 15:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.35273181174419777,-3.2124159436404316,-1.6295
2026-01-29 15:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3545903652425953,-5.311038843644539,-2.0093
2026-01-29 15:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3897027968378101,-4.181696496723776,-2.019
2026-01-29 15:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4480616193449213,-4.08074067089596,-2.0373
2026-01-29 15:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4524054737762094,-3.1788897521532054,-1.6277
2026-01-29 16:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.4522014401153025,-2.7498159323133615,-1.4135
2026-01-29 16:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.45032611816216006,-2.5836193233831946,-1.3308
2026-01-29 16:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.40913813650912667,-1.9753063299527178,-1.0141
2026-01-30 02:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.016024637149507807,2.1288905773986158,1.1124
2026-01-30 02:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.03556926493460875,1.9393914095598122,1.0172
2026-01-30 07:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.05170171917862551,1.5496777861082194,0.8026
2026-01-30 08:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08945158046095489,2.7273561038771064,1.4245
2026-01-30 08:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.09341746671633573,2.402128197593762,1.2617
2026-01-30 08:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08167834744671337,2.3535356148107955,1.2427
2026-01-30 08:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.04005613771613017,2.6536535928717946,1.3891
2026-01-30 08:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.054534556356304026,2.1465885872770656,1.1355
2026-01-30 08:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.05499356792549329,1.8977087977992306,1.0112
2026-01-30 09:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.06571991479191366,2.465114786354804,1.2951
2026-01-30 09:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.04864682041544885,2.1431917510987653,1.1173
2026-01-30 09:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.044128734285308155,1.9405247366749105,1.007
2026-01-30 11:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.08164274013634355,2.220313019337991,1.1182
2026-01-30 11:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.06379988104836941,2.193492773576695,1.0871
2026-01-30 11:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08321161444300997,2.4376758152259037,1.215
2026-01-30 12:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.0803176855847682,2.1213458325237533,1.0577
2026-01-30 12:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.07650226694398338,2.0972817256846237,1.0451
2026-01-30 13:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.0046515033368510665,2.053407091121187,1.0092
2026-01-30 14:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.08494559399931287,2.028169889490988,1.0337
2026-01-30 14:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.11377995734816433,2.2005419197442526,1.1288
2026-01-30 14:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.13998779830854718,2.4337229186109144,1.2511
2026-01-30 14:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.16157368261725583,2.4517801709726754,1.2682
2026-01-30 14:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.17349566820697546,2.22983257764697,1.1676
2026-01-30 14:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1852717063006897,1.9605053227707916,1.0341
2026-01-30 14:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.18458478030027287,2.5497958035310364,1.3442
2026-01-30 14:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1940369343833583,2.27903927073652,1.2162
2026-01-30 15:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.15431278912463334,2.573616092742399,1.3592
2026-01-30 15:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.14949802103668106,2.1070424144227964,1.1231
2026-01-30 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.14784602593331866,2.4030239076273174,1.2694
2026-02-02 19:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.0939313166565183,2.6738369277986633,1.4
2026-02-02 19:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.11263185409962112,2.7818662949127653,1.4498
2026-02-02 19:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.11390879513767457,2.489088689607453,1.2952
2026-02-02 19:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1161980551872825,2.438676688988615,1.2616
2026-02-02 19:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.12806347302766907,2.4240041439410844,1.2483
2026-02-02 19:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.14126571540686259,2.3374484670819866,1.2009
2026-02-02 19:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1622612497107886,2.45445017397689,1.2621
2026-02-02 19:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1882607688709142,2.394534248635828,1.2325
2026-02-02 19:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.20791206648541993,2.359442584861697,1.2157
2026-02-02 19:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.21436215746524254,2.156666116274205,1.1109
2026-02-02 19:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.23276629251937755,2.086406672587706,1.0776
2026-02-03 03:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.03350448407365152,2.395798374482239,1.1632
2026-02-03 03:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.033571131400029354,2.091988319164631,1.031
2026-02-03 03:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.08113021395002125,2.359586198585193,1.1843
2026-02-03 04:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.09575820575279596,2.6319481830129217,1.3232
2026-02-03 04:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11290723346632801,2.884665122825018,1.4541
2026-02-03 04:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11268493465599187,2.2458919374235444,1.135
2026-02-03 04:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11368536342631069,2.0895829521318507,1.0552
2026-02-03 05:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.006392013102589176,2.2411422471613665,1.0954
2026-02-03 06:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.06355454728448029,2.137348165086659,1.0703
2026-02-03 06:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.07637432307799971,2.583457580621332,1.2982
2026-02-03 06:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.09967286949429192,2.439895936458793,1.2306
2026-02-03 06:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11781375733672451,2.6845600540787036,1.3582
2026-02-03 06:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.13932069466421731,2.851731599874397,1.4467
2026-02-03 06:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1592169497038241,3.1326015373953284,1.594
2026-02-03 06:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1582722071096003,2.2590620364280882,1.1656
2026-02-03 07:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.06552496744775475,2.056828202223698,1.0535
2026-02-03 07:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.03194031641670255,2.2205540119586225,1.1266
2026-02-03 07:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.021970867570260275,2.306095477871152,1.1768
2026-02-03 07:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.006256128815163513,2.239256606296757,1.1489
2026-02-03 09:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.02607879783745868,2.306949964451521,1.1906
2026-02-03 09:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.00914463849502062,3.1459950522363678,1.6276
2026-02-03 09:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.033587206678549725,2.254715863770711,1.1872
2026-02-03 09:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.05768476756805244,2.169173596594955,1.1494
2026-02-03 09:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.07744711025708859,2.052166358232801,1.0908
2026-02-03 09:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.09578926557383713,2.31341629047864,1.2245
2026-02-03 09:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.11867321709040558,2.60555716282977,1.3726
2026-02-03 09:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1464949156102517,2.8510860452321203,1.4986
2026-02-03 09:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.16013972608330346,2.4214146886358283,1.2818
2026-02-03 09:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.17199497754741064,1.9850850532479598,1.0662
2026-02-03 12:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.0724942890134833,2.421637122832178,1.2186
2026-02-03 12:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.10057744630840174,2.472209287894276,1.2484
2026-02-03 12:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.13226514807932369,2.6477050356502807,1.3462
2026-02-03 12:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.17197288205755262,2.928867029631692,1.5009
2026-02-03 12:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.21483513624659983,2.9376194504877273,1.5232
2026-02-03 12:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.24824893497666103,2.6998341329679043,1.4123
2026-02-03 13:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2708753536656903,2.648187467287902,1.3932
2026-02-03 13:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2921179567460851,2.6590242592867535,1.4046
2026-02-03 13:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2922169773535825,2.3021372751595353,1.2259
2026-02-03 13:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2829840752767354,2.0260802671277824,1.0832
2026-02-03 15:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.03511613802455662,1.9576769957071465,1.0315
2026-02-03 15:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.061358213710591324,2.3681461640119217,1.2471
2026-02-03 15:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.081971332186174,2.184078198350312,1.1566
2026-02-03 15:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.10137522616168324,2.3699205745382255,1.2491
2026-02-03 15:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.10820115738303698,2.2234166749765363,1.1753
2026-02-03 15:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.12943366300636053,2.2084977899926823,1.173
2026-02-03 15:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.13307618294471665,1.927483058292063,1.0432
2026-02-03 16:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.14948400839635745,2.090132933248927,1.1246
2026-02-03 16:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.15895606666501977,1.9134704850588709,1.0392
2026-02-03 23:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.01367171335976232,1.5571414002874366,0.8561
2026-02-04 00:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.052961087623333424,1.949478595658401,0.9964
2026-02-04 00:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.06486342144341789,1.6035576310737447,0.8293
2026-02-04 00:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.10576475799533008,2.0046495159772184,1.0291
2026-02-04 00:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.10879052121756157,2.113592626827738,1.0777
2026-02-04 00:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.10971644137539291,1.9735140636637578,1.0047
2026-02-04 00:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.13179707432803514,2.3111598490499428,1.1796
2026-02-04 00:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.16156156079588602,2.370083863711556,1.218
2026-02-04 01:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1885838952283434,2.608364429696965,1.3487
2026-02-04 01:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.21476820638216937,2.7124813613415757,1.4063
2026-02-04 01:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.23601013960942,2.9913342615511156,1.557
2026-02-04 01:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.26126280046382017,3.033980932127395,1.5878
2026-02-04 01:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.29844418827011887,3.142314787037027,1.6512
2026-02-04 01:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.3264554190511945,2.902025491424524,1.534
2026-02-04 01:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.3475917791697734,2.5965962161791887,1.3816
2026-02-04 01:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.36437102447304986,2.5125634095481137,1.3381
2026-02-04 01:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.37793508024327715,2.7651999156975666,1.4731
2026-02-04 01:45:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.392936924026936,2.4609724318024426,1.3221
2026-02-04 01:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.3925641684481924,2.204572038720994,1.1939
2026-02-04 01:55:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.3835335284298827,2.207816757105661,1.1924
2026-02-04 02:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.3766783583211649,2.1546430998019352,1.1588
2026-02-04 02:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.35550007448416,2.184920379456838,1.1693
2026-02-04 02:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.33444053525873285,1.9479645894279851,1.0437
2026-02-04 02:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.3221162653244989,1.8870752835511908,1.0041
2026-02-04 08:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2289482469744965,1.957535001412093,1.0918
2026-02-04 08:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2548189931009693,1.778871347872608,1.0067
2026-02-04 08:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.25058935627587803,1.8302907956658205,1.0369
2026-02-04 08:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.2515545056124533,1.809596652580269,1.0267
2026-02-04 08:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.25807088367068454,1.865586718239135,1.0508
2026-02-04 08:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.25288762385951064,1.980811627863366,1.1107
2026-02-04 10:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.050251202978362,1.6214161125142272,0.8392
2026-02-04 10:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.14109473392198685,2.1017730346727026,1.1072
2026-02-04 10:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.17495484028856922,2.3131557129428937,1.2266
2026-02-04 11:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.19897793923859414,2.2370732463975815,1.1986
2026-02-04 11:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.20197601285607103,1.8420515108353563,1.0029
2026-02-04 11:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.19616120749933136,1.7647974580045165,0.9584
2026-02-04 11:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1884851667778468,1.9497028849596485,1.0469
2026-02-04 11:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.19410191346849007,1.9700016061088732,1.0528
2026-02-04 11:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.17751864615528817,1.917704953265785,1.012
2026-02-04 11:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1885586749839541,1.989356055293022,1.0478
2026-02-04 14:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.21221321512586874,-2.067702477183168,-1.0308
2026-02-04 14:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.31676327686426786,-2.1746435936636606,-1.1214
2026-02-04 15:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.3024411526102582,-2.3723820928847776,-1.2076
2026-02-04 16:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.12437261124417329,-2.2828877237362426,-1.1111
2026-02-04 16:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.13710327956880167,-2.156052776812321,-1.0582
2026-02-04 16:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.15973145790482035,-2.1281176646195212,-1.0531
2026-02-04 16:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.17665266367957747,-2.025670413471605,-1.0149
2026-02-05 02:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.055369478537260146,-2.4784918829753906,-1.2697
2026-02-05 02:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.08094826310897899,-2.2708148727289523,-1.1695
2026-02-05 02:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.11477964660588372,-2.5590182292316026,-1.3255
2026-02-05 02:30:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.1616875718979359,-2.400269798720418,-1.2627
2026-02-05 02:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.2017433697662412,-2.2637051897016143,-1.2109
